headline,date,url,processed_headline,relevance_score,sentiment_score,sentiment_label
Google: Waymo Is Too Small To Move The Needle,2024-10-15,https://finnhub.io/api/news?id=4381025ff1eb8a0cbc7185791339b694b8b99c0e4da75e54e4b66673c99097d3,**google waymo is too small to move the needle**,0,0.0,Neutral
Tesla gets green light from German authorities for first stage of plant expansion,2024-10-15,https://finnhub.io/api/news?id=14e02977a133a987e18878a935f9798ba7c64d1e09a8d7265e74525b4defc7ae,**tesla get green light from german authority for first stage of plant expansion**,0,0.0772,Positive
Tesla Stock: Sell Signal After Non-Event (Technical Analysis-Downgrade),2024-10-15,https://finnhub.io/api/news?id=f97e94aedd3411cbdeffbe22571885e7e53909e18e9bb1cc6c5ac798ffdf4ec0,**tesla stock sell signal after nonevent technical analysisdowngrade**,0,0.0,Neutral
3 Challenges Tesla (TSLA) Faces After Robotaxis Unveiling,2024-10-15,https://finnhub.io/api/news?id=e89ad3d349dc4a2f2d961b73ca5b4e1e716eb2ef41ca902a7ee07cfaf67a4d8c,**3 challenge tesla tsla face after robotaxis unveiling**,0,0.0772,Positive
"Market Clubhouse Morning Memo - October 15th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)",2024-10-15,https://finnhub.io/api/news?id=f873bafb6e68ef8f0be07b0774c8e4b295850294009059eb506f394bf4e8e7d6,**market clubhouse morning memo october 15th 2024 trade strategy for spy qqq aapl msft nvda googl meta and tsla**,1,0.0,Neutral
"Tesla: Slow Q3, But Cybercab Event Signals Growth Ahead",2024-10-15,https://finnhub.io/api/news?id=1ff31e15c5cce173626369ef60f416ae55a088e506a4b13194e6dd184e365a14,**tesla slow q3 but cybercab event signal growth ahead**,1,0.5267,Positive
Anthony Pompliano Predicts Tesla's Automation Tech Will Spike Stablecoin Adoption: 'People Don't Want To Spend Their Bitcoin',2024-10-15,https://finnhub.io/api/news?id=40865c0aee1252ee0fbe706ca35197fc0b678b13f8e1772d5f2f7d7cae6ea44d,**anthony pompliano predicts tesla automation tech will spike stablecoin adoption people dont want to spend their bitcoin**,0,-0.0572,Negative
3 Challenges Facing Tesla (TSLA) After Robotaxis Unveiling,2024-10-15,https://finnhub.io/api/news?id=d54d77709fef5b89fea0aa2dd525d6bada0ef7e090980e4ce1d16c486f35bd5f,**3 challenge facing tesla tsla after robotaxis unveiling**,0,0.0772,Positive
3 Challenges Facing Tesla (TSLA) After Robotaxis Unveiling,2024-10-15,https://finnhub.io/api/news?id=1da3ef946c00dc48f3fd5a166caf8d59408f085c01bde076cf3c14b3be5c7e57,**3 challenge facing tesla tsla after robotaxis unveiling**,0,0.0772,Positive
Tesla: The Ultimate Real-World AI Robotics Company,2024-10-15,https://finnhub.io/api/news?id=495cbd94f06421ea79f5c45b1155714d34dbf3b437545d2a00475baf88715ce7,**tesla the ultimate realworld ai robotics company**,0,0.0,Neutral
Notable open interest changes for October 15th,2024-10-15,https://finnhub.io/api/news?id=a10b6895e20fc2a891af5118c0a49328ed204a3fcdf7f205d4a580c99d5ee81a,**notable open interest change for october 15th**,0,0.4588,Positive
"SolarEdge price target lowered by $10 at RBC Capital, here's why",2024-10-15,https://finnhub.io/api/news?id=de7a51b2ef45bbf7ab5034e814c50abaff24a289f8b596a5800f0d23f120d178,**solaredge price target lowered by 10 at rbc capital here why**,0,-0.128,Negative
Top 3 Tech And Telecom Stocks That Could Lead To Your Biggest Gains This Quarter,2024-10-15,https://finnhub.io/api/news?id=d765039e77cba7e6c905bf10775d6a5d14cde303c9498745b787a46b123ca147,**top 3 tech and telecom stock that could lead to your biggest gain this quarter**,2,0.6369,Positive
"As Elon Musk Unveils Cybercab, Uber CEO Weighs In On Robotaxi Competiton From Waymo, Tesla: 'Don't Think This Is Going To Be A Winner-Take-All Marketplace'",2024-10-15,https://finnhub.io/api/news?id=9da6222e9893aef48cea904435352dc360239f43bfa15641ec68c7d82242acd2,**a elon musk unveils cybercab uber ceo weighs in on robotaxi competiton from waymo tesla dont think this is going to be a winnertakeall marketplace**,0,0.0,Neutral
Tesla Exec Mocks Stellantis' Fiat For New Commercial Comparing Fiat 500e With Cybertruck: '...Really Nailed This...',2024-10-15,https://finnhub.io/api/news?id=5076075ca5673a2243ef4aca63ddf5d85ca7ab93739b3ea31dd841a4b0125cd7,**tesla exec mock stellantis fiat for new commercial comparing fiat 500e with cybertruck really nailed this**,0,-0.4215,Negative
Main Street Comes Around to EVs—Just as Wall Street Sours on Them,2024-10-15,https://finnhub.io/api/news?id=51cbf41ea861a15956ae5dfaa3333c2ee5ba5a46f67af4ea12c3bd6f97ac2273,**main street come around to evsjust a wall street sour on them**,0,0.0,Neutral
Tech YouTuber MKBHD Says 'I'll Shave My Head On Camera' If Elon Musk's Tesla Delivers Cybercab Before 2027 As Robotaxi Timeline Faces Skepticism,2024-10-15,https://finnhub.io/api/news?id=d694bb586408f87e7c09751f2f271b49178aef1ef86708cb910adca4c8117c9f,**tech youtuber mkbhd say ill shave my head on camera if elon musk tesla delivers cybercab before 2027 a robotaxi timeline face skepticism**,1,-0.5859,Negative
Tesla's (TSLA) Model Y Sets New Record in China's September Deliveries,2024-10-15,https://finnhub.io/api/news?id=5d0d7271660169ffd0eba66369f6516aac7286e0645bfeb6b5d49cfbfbd7baca,**tesla tsla model y set new record in china september delivery**,0,0.0,Neutral
"Tesla Cybertruck Leads The Pack As Most Popular EV Truck In US In Q3, Outselling Rivals From Ford, GM And Rivian Combined",2024-10-15,https://finnhub.io/api/news?id=fecb85544c1fe5d3d9772c4e469d17f459b54f967ea7f93b7577e3f23af40845,**tesla cybertruck lead the pack a most popular ev truck in u in q3 outselling rival from ford gm and rivian combined**,1,0.4754,Positive
"Analysts Offer Insights on Consumer Cyclical Companies: Tesla (TSLA), adidas AG (GB:0OLD) and Flutter Entertainment PLC (GB:FLTR)",2024-10-15,https://finnhub.io/api/news?id=25bb6356c43f91e34958d85d72318a06cb67c4fcc42698c40b296b0ffe568479,**analyst offer insight on consumer cyclical company tesla tsla adidas ag gb0old and flutter entertainment plc gbfltr**,1,0.4215,Positive
"Musk reacts to Ambani lobbying, calls any India move to auction satellite spectrum 'unprecedented'",2024-10-15,https://finnhub.io/api/news?id=725e94ef60a06b9e3b7aabfa894bf423036f1b73ccda346022eb3981bcb7cf66,**musk reacts to ambani lobbying call any india move to auction satellite spectrum unprecedented**,0,-0.0772,Negative
Lucid: It's Now Or Never,2024-10-15,https://finnhub.io/api/news?id=e0767902249ed13ba6b7f45731d7cc2f9daae432196c1a805f417573c574c1c4,**lucid it now or never**,2,0.0,Neutral
Tesla Launches 7-Seater Model Y in European Markets,2024-10-15,https://finnhub.io/api/news?id=06742c0d2ef7d0ee9326a4df688dbdb1c0165788dc372b6725f1b8b6c54da473,**tesla launch 7seater model y in european market**,0,0.0,Neutral
