headline,date,url,processed_headline,relevance_score,sentiment_score,sentiment_label
Google: Waymo Is Too Small To Move The Needle,2024-10-15,https://finnhub.io/api/news?id=4381025ff1eb8a0cbc7185791339b694b8b99c0e4da75e54e4b66673c99097d3,**googl waymo is too small to move the needl**,0,0.0,Neutral
Tesla gets green light from German authorities for first stage of plant expansion,2024-10-15,https://finnhub.io/api/news?id=14e02977a133a987e18878a935f9798ba7c64d1e09a8d7265e74525b4defc7ae,**tesla get green light from german author for first stage of plant expans**,0,0.0,Neutral
Tesla Stock: Sell Signal After Non-Event (Technical Analysis-Downgrade),2024-10-15,https://finnhub.io/api/news?id=f97e94aedd3411cbdeffbe22571885e7e53909e18e9bb1cc6c5ac798ffdf4ec0,**tesla stock sell signal after nonev technic analysisdowngrad**,0,0.0,Neutral
3 Challenges Tesla (TSLA) Faces After Robotaxis Unveiling,2024-10-15,https://finnhub.io/api/news?id=e89ad3d349dc4a2f2d961b73ca5b4e1e716eb2ef41ca902a7ee07cfaf67a4d8c,**3 challeng tesla tsla face after robotaxi unveil**,0,0.0,Neutral
"Market Clubhouse Morning Memo - October 15th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)",2024-10-15,https://finnhub.io/api/news?id=f873bafb6e68ef8f0be07b0774c8e4b295850294009059eb506f394bf4e8e7d6,**market clubhous morn memo octob 15th 2024 trade strategi for spi qqq aapl msft nvda googl meta and tsla**,1,0.0,Neutral
"Tesla: Slow Q3, But Cybercab Event Signals Growth Ahead",2024-10-15,https://finnhub.io/api/news?id=1ff31e15c5cce173626369ef60f416ae55a088e506a4b13194e6dd184e365a14,**tesla slow q3 but cybercab event signal growth ahead**,1,0.5267,Positive
Anthony Pompliano Predicts Tesla's Automation Tech Will Spike Stablecoin Adoption: 'People Don't Want To Spend Their Bitcoin',2024-10-15,https://finnhub.io/api/news?id=40865c0aee1252ee0fbe706ca35197fc0b678b13f8e1772d5f2f7d7cae6ea44d,**anthoni pompliano predict tesla autom tech will spike stablecoin adopt peopl dont want to spend their bitcoin**,0,0.1225,Positive
3 Challenges Facing Tesla (TSLA) After Robotaxis Unveiling,2024-10-15,https://finnhub.io/api/news?id=d54d77709fef5b89fea0aa2dd525d6bada0ef7e090980e4ce1d16c486f35bd5f,**3 challeng face tesla tsla after robotaxi unveil**,0,0.0,Neutral
3 Challenges Facing Tesla (TSLA) After Robotaxis Unveiling,2024-10-15,https://finnhub.io/api/news?id=1da3ef946c00dc48f3fd5a166caf8d59408f085c01bde076cf3c14b3be5c7e57,**3 challeng face tesla tsla after robotaxi unveil**,0,0.0,Neutral
Tesla: The Ultimate Real-World AI Robotics Company,2024-10-15,https://finnhub.io/api/news?id=495cbd94f06421ea79f5c45b1155714d34dbf3b437545d2a00475baf88715ce7,**tesla the ultim realworld ai robot compani**,0,0.0,Neutral
Notable open interest changes for October 15th,2024-10-15,https://finnhub.io/api/news?id=a10b6895e20fc2a891af5118c0a49328ed204a3fcdf7f205d4a580c99d5ee81a,**notabl open interest chang for octob 15th**,0,0.4588,Positive
"SolarEdge price target lowered by $10 at RBC Capital, here's why",2024-10-15,https://finnhub.io/api/news?id=de7a51b2ef45bbf7ab5034e814c50abaff24a289f8b596a5800f0d23f120d178,**solaredg price target lower by 10 at rbc capit here whi**,0,-0.296,Negative
Top 3 Tech And Telecom Stocks That Could Lead To Your Biggest Gains This Quarter,2024-10-15,https://finnhub.io/api/news?id=d765039e77cba7e6c905bf10775d6a5d14cde303c9498745b787a46b123ca147,**top 3 tech and telecom stock that could lead to your biggest gain thi quarter**,2,0.6369,Positive
"As Elon Musk Unveils Cybercab, Uber CEO Weighs In On Robotaxi Competiton From Waymo, Tesla: 'Don't Think This Is Going To Be A Winner-Take-All Marketplace'",2024-10-15,https://finnhub.io/api/news?id=9da6222e9893aef48cea904435352dc360239f43bfa15641ec68c7d82242acd2,**as elon musk unveil cybercab uber ceo weigh in on robotaxi competiton from waymo tesla dont think thi is go to be a winnertakeal marketplac**,0,0.0,Neutral
Tesla Exec Mocks Stellantis' Fiat For New Commercial Comparing Fiat 500e With Cybertruck: '...Really Nailed This...',2024-10-15,https://finnhub.io/api/news?id=5076075ca5673a2243ef4aca63ddf5d85ca7ab93739b3ea31dd841a4b0125cd7,**tesla exec mock stellanti fiat for new commerci compar fiat 500e with cybertruck realli nail thi**,0,-0.4215,Negative
Main Street Comes Around to EVs—Just as Wall Street Sours on Them,2024-10-15,https://finnhub.io/api/news?id=51cbf41ea861a15956ae5dfaa3333c2ee5ba5a46f67af4ea12c3bd6f97ac2273,**main street come around to evsjust as wall street sour on them**,0,0.0,Neutral
Tech YouTuber MKBHD Says 'I'll Shave My Head On Camera' If Elon Musk's Tesla Delivers Cybercab Before 2027 As Robotaxi Timeline Faces Skepticism,2024-10-15,https://finnhub.io/api/news?id=d694bb586408f87e7c09751f2f271b49178aef1ef86708cb910adca4c8117c9f,**tech youtub mkbhd say ill shave my head on camera if elon musk tesla deliv cybercab befor 2027 as robotaxi timelin face skeptic**,1,-0.5719,Negative
Tesla's (TSLA) Model Y Sets New Record in China's September Deliveries,2024-10-15,https://finnhub.io/api/news?id=5d0d7271660169ffd0eba66369f6516aac7286e0645bfeb6b5d49cfbfbd7baca,**tesla tsla model y set new record in china septemb deliveri**,0,0.0,Neutral
"Tesla Cybertruck Leads The Pack As Most Popular EV Truck In US In Q3, Outselling Rivals From Ford, GM And Rivian Combined",2024-10-15,https://finnhub.io/api/news?id=fecb85544c1fe5d3d9772c4e469d17f459b54f967ea7f93b7577e3f23af40845,**tesla cybertruck lead the pack as most popular ev truck in us in q3 outsel rival from ford gm and rivian combin**,1,0.4754,Positive
"Analysts Offer Insights on Consumer Cyclical Companies: Tesla (TSLA), adidas AG (GB:0OLD) and Flutter Entertainment PLC (GB:FLTR)",2024-10-15,https://finnhub.io/api/news?id=25bb6356c43f91e34958d85d72318a06cb67c4fcc42698c40b296b0ffe568479,**analyst offer insight on consum cyclic compani tesla tsla adida ag gb0old and flutter entertain plc gbfltr**,1,0.3182,Positive
"Musk reacts to Ambani lobbying, calls any India move to auction satellite spectrum 'unprecedented'",2024-10-15,https://finnhub.io/api/news?id=725e94ef60a06b9e3b7aabfa894bf423036f1b73ccda346022eb3981bcb7cf66,**musk react to ambani lobbi call ani india move to auction satellit spectrum unpreced**,0,0.0,Neutral
Lucid: It's Now Or Never,2024-10-15,https://finnhub.io/api/news?id=e0767902249ed13ba6b7f45731d7cc2f9daae432196c1a805f417573c574c1c4,**lucid it now or never**,2,0.0,Neutral
Tesla Launches 7-Seater Model Y in European Markets,2024-10-15,https://finnhub.io/api/news?id=06742c0d2ef7d0ee9326a4df688dbdb1c0165788dc372b6725f1b8b6c54da473,**tesla launch 7seater model y in european market**,0,0.0,Neutral
Tesla Adds 7-Seat Option For Model Y In Netherlands Amid EV Sales Slowdown In Europe,2024-10-15,https://finnhub.io/api/news?id=94572c38ed207e2fa046d2d71a205207b89851ca6ae9905bd8f06c9709683cc8,**tesla add 7seat option for model y in netherland amid ev sale slowdown in europ**,0,0.0,Neutral
Why Elon Musk’s Cybercab robotaxi vision is likely still several years away,2024-10-15,https://finnhub.io/api/news?id=0b462a08be3d8dc0b19ed208a17bea50276420a9c87ff845a398a0f243e9a72d,**whi elon musk cybercab robotaxi vision is like still sever year away**,1,0.5423,Positive
Tesla Stock Slides as Its Robotaxi Event Disappoints. Time to Buy or Bail?,2024-10-15,https://finnhub.io/api/news?id=30629ea4eaa9f2b2c2c92048464a8921fadb316bb55f2e19c200e740682581e9,**tesla stock slide as it robotaxi event disappoint time to buy or bail**,1,-0.4019,Negative
"Cathie Wood Says Artificial Intelligence (AI) Is ""The Most Transformative Technology in History"": 2 Stocks She's Betting Big On.",2024-10-15,https://finnhub.io/api/news?id=e8a219c8e9e002e86bb5a6cc2f2d3d643b5eea0a6c16aea95f63d3fafe39a9c3,**cathi wood say artifici intellig ai is the most transform technolog in histori 2 stock she bet big on**,0,0.0,Neutral
Artificial Intelligence (AI) Investors Get Ready for a New IPO,2024-10-15,https://finnhub.io/api/news?id=02a3893f11b1d4009dce864d8f4b227cae9a7c3728f434b2e2d3a2ee55f00e52,**artifici intellig ai investor get readi for a new ipo**,0,0.0,Neutral
