headline,date,url
Apple (AAPL): Leading the Pack Among the Most Profitable Tech Stocks Right Now,2024-10-14,https://finnhub.io/api/news?id=8203379e8bf6c03aa5754d77c39fb483ae7d54bdafe56aa80facf3493329fe9e
Why Apple Stock Was Added To 'Tactical Outperform' List Ahead Of Earnings,2024-10-14,https://finnhub.io/api/news?id=95c5951232b339759b68d91e4278656edff59c952f77daaf2afd1b0a6bbbccdb
Apple Stock Has Stalled. Why This Analyst Calls It a ‘Tactical Outperform.’,2024-10-14,https://finnhub.io/api/news?id=0bf16aeaa2c74eaec0d0fc85e5f058461b3c35169d69d6338cfdeace03461da7
Apple’s hearing aid software could change how we deal with hearing loss forever,2024-10-14,https://finnhub.io/api/news?id=0767bb861c59e986abe24116e9a15fa6ca04ca40c1fd363a69a9d296be14e6ac
Is Most-Watched Stock Apple Inc. (AAPL) Worth Betting on Now?,2024-10-14,https://finnhub.io/api/news?id=07334d94e4868c82d3d6a990f1022db9d2b7e957933782bc11f98101617486e7
Nvidia Stock Rises. It’s Getting Closer to Catching Apple.,2024-10-14,https://finnhub.io/api/news?id=5759e125fce344b99600f6b5c3e352b6ec3ba5b5d96b8b2f1a9bafcb974323cb
SPY: 5 Charts Show How Overvalued The Market Has Become,2024-10-14,https://finnhub.io/api/news?id=3a685f487960e6b450d5ce7f00f5fb8f773eff6ab28cedf9c75d7999d1dd1b0f
Why Is Berkshire Hathaway Unloading Billions In Stock? A Few Theories,2024-10-14,https://finnhub.io/api/news?id=463f8dfefba1b14e68fe883d0c3ccca5db853af1eabe88332805e136efbf6129
Wall Street Lunch:  Trading Volume Lowers With Columbus Day Holiday,2024-10-14,https://finnhub.io/api/news?id=2020bb072732f3a91d0234fc6e66903253f7fe0a814d15d9f554eb3f4bded073
Taiwan Semiconductor: Still Dirt Cheap For An AI Stock,2024-10-14,https://finnhub.io/api/news?id=ccbe4d730ea3f7460d15264cf30918bf19a141a8a3e3b1a7acc8be5f5ce3a3e2
2 Warren Buffett Stocks to Buy Hand Over Fist,2024-10-14,https://finnhub.io/api/news?id=b6f9feb2809e829c88b65c1d57acb96ebb0dc25705a203138e393fbb15bbebff
ClearBridge Appreciation ESG Strategy Q3 2024 Commentary,2024-10-14,https://finnhub.io/api/news?id=c15eb8122447f5ee5caf7a72ea55bbdc5176d39dc9fecf62e1b5212d1cdb0821
Google: Buy Before Earnings (Rating Upgrade),2024-10-14,https://finnhub.io/api/news?id=d441f1300c289e781d847cc7ed9549f147cc7f0b5aec5e21bb9ef6bf23e16925
Apple: Lock In Gains Before They Evaporate,2024-10-14,https://finnhub.io/api/news?id=6dfe459292961259615238165e887810cf340b260af2b4417c81dbd8dc61d0a8
"Want to Buy Nvidia, Microsoft, and Apple? Consider This Vanguard Growth ETF",2024-10-14,https://finnhub.io/api/news?id=310377de6673920c429b11a9b4a20692ab6a20588a8af120fd13bec25fc78bea
Wall Street Breakfast: Eventually Mars,2024-10-14,https://finnhub.io/api/news?id=0b6aec13a590f0789f451c750d9ec14f5e47a165984d2508db448a49a735e1a1
QQQ: The Earnings Season Could Burst The Bubble,2024-10-13,https://finnhub.io/api/news?id=33c8db6618d3587a668c0ca04f246b37270594337688cf13a8d34a94ec781ce3
Apple Inc. (AAPL): Hedge Funds Are Bullish On This Profitable Blue Chip Stock Right Now,2024-10-13,https://finnhub.io/api/news?id=ea5f8f2a1ad06f8ff97436f9bc38e97d2784eeb4414dc3429e59571d253e94bf
"Apple Inc. (AAPL): Piper Sandler Maintains Neutral Rating, Teen Survey Shows Moderate Upgrade Expectations",2024-10-13,https://finnhub.io/api/news?id=008d8216036a57feaa9b8b640988ef09abba3c96d3a8d965840f9cbe45ec7465
Should You Buy Apple Stock Before Oct. 28?,2024-10-13,https://finnhub.io/api/news?id=80543eadb393db6e827fa6078b3fab044c65b8cdf6cfb2430677a561907ca41c
"Apple Headset Stalls, Struggles to Attract Killer Apps in First Year",2024-10-13,https://finnhub.io/api/news?id=04a26a8defbb0ac937f234a255a297cdc5731dde0de240651740fb10b29dba09
"BST: A Growth Fund For The Income Investors, 8.3% Yield",2024-10-13,https://finnhub.io/api/news?id=8dd54732a594e13060ef9ef7111f987c3dfa6b8ac20dc109ad70b0cbb27c7968
